800 0.0995737 0.109701 0.088723
827.5 0.141579 0.153734 0.128772
855 0.197418 0.211344 0.182956
882.5 0.268395 0.283552 0.252833
910 0.353647 0.369389 0.337636
937.5 0.449345 0.465219 0.43337
965 0.548946 0.564917 0.533071
992.5 0.644773 0.660769 0.629007
1020 0.730246 0.745723 0.714973
1047.5 0.801485 0.815723 0.787279
1075 0.85758 0.869999 0.844964
1102.5 0.899805 0.910137 0.889081
1130 0.930526 0.938795 0.921742
1157.5 0.952326 0.958746 0.945346
1185 0.967525 0.972394 0.962106
1212.5 0.97799 0.981618 0.973861
1240 0.985134 0.987801 0.982034
1267.5 0.989983 0.991923 0.987681
1295 0.993262 0.99466 0.991568
1322.5 0.995472 0.996473 0.994234
1350 0.996959 0.997672 0.996061
1377.5 0.997959 0.998465 0.99731
1405 0.998631 0.998987 0.998164
1432.5 0.999081 0.999332 0.998747
1460 0.999384 0.99956 0.999145
1487.5 0.999587 0.99971 0.999417
1515 0.999723 0.999809 0.999602
1542.5 0.999814 0.999874 0.999728
1570 0.999875 0.999917 0.999815
1597.5 0.999916 0.999945 0.999874
1625 0.999944 0.999964 0.999914
1652.5 0.999962 0.999976 0.999941
1680 0.999975 0.999984 0.99996
1707.5 0.999983 0.99999 0.999973
1735 0.999989 0.999993 0.999981
1762.5 0.999992 0.999996 0.999987
1790 0.999995 0.999997 0.999991
1817.5 0.999997 0.999998 0.999994
1845 0.999998 0.999999 0.999996
1872.5 0.999998 0.999999 0.999997
1900 0.999999 0.999999 0.999998
1927.5 0.999999 1 0.999999
1955 1 1 0.999999
1982.5 1 1 0.999999
2010 1 1 1
2037.5 1 1 1
2065 1 1 1
2092.5 1 1 1
2120 1 1 1
2147.5 1 1 1
2175 1 1 1
2202.5 1 1 1
2230 1 1 1
2257.5 1 1 1
2285 1 1 1
2312.5 1 1 1
2340 1 1 1
2367.5 1 1 1
2395 1 1 1
2422.5 1 1 1
2450 1 1 1
2477.5 1 1 1
2505 1 1 1
2532.5 1 1 1
2560 1 1 1
2587.5 1 1 1
2615 1 1 1
2642.5 1 1 1
2670 1 1 1
2697.5 1 1 1
2725 1 1 1
2752.5 1 1 1
2780 1 1 1
2807.5 1 1 1
2835 1 1 1
2862.5 1 1 1
2890 1 1 1
2917.5 1 1 1
2945 1 1 1
2972.5 1 1 1
