800 0.192114 0.214699 0.168252
827.5 0.274349 0.299122 0.248674
855 0.375427 0.400172 0.350189
882.5 0.488667 0.511415 0.465873
910 0.603082 0.627951 0.578583
937.5 0.707234 0.732823 0.682093
965 0.793418 0.817244 0.769711
992.5 0.85928 0.879574 0.838602
1020 0.906615 0.92273 0.889694
1047.5 0.939155 0.951304 0.925969
1075 0.960846 0.969669 0.950939
1102.5 0.97501 0.981249 0.967764
1130 0.984135 0.988463 0.978938
1157.5 0.989962 0.992922 0.98629
1185 0.993663 0.995666 0.991097
1212.5 0.996005 0.99735 0.994228
1240 0.997483 0.99838 0.996261
1267.5 0.998416 0.999011 0.99758
1295 0.999003 0.999396 0.998434
1322.5 0.999373 0.999631 0.998987
1350 0.999605 0.999775 0.999345
1377.5 0.999752 0.999863 0.999576
1405 0.999844 0.999916 0.999726
1432.5 0.999902 0.999949 0.999823
1460 0.999938 0.999969 0.999885
1487.5 0.999961 0.999981 0.999926
1515 0.999976 0.999988 0.999952
1542.5 0.999985 0.999993 0.999969
1570 0.99999 0.999996 0.99998
1597.5 0.999994 0.999997 0.999987
1625 0.999996 0.999998 0.999992
1652.5 0.999998 0.999999 0.999995
1680 0.999998 0.999999 0.999996
1707.5 0.999999 1 0.999998
1735 0.999999 1 0.999999
1762.5 1 1 0.999999
1790 1 1 0.999999
1817.5 1 1 1
1845 1 1 1
1872.5 1 1 1
1900 1 1 1
1927.5 1 1 1
1955 1 1 1
1982.5 1 1 1
2010 1 1 1
2037.5 1 1 1
2065 1 1 1
2092.5 1 1 1
2120 1 1 1
2147.5 1 1 1
2175 1 1 1
2202.5 1 1 1
2230 1 1 1
2257.5 1 1 1
2285 1 1 1
2312.5 1 1 1
2340 1 1 1
2367.5 1 1 1
2395 1 1 1
2422.5 1 1 1
2450 1 1 1
2477.5 1 1 1
2505 1 1 1
2532.5 1 1 1
2560 1 1 1
2587.5 1 1 1
2615 1 1 1
2642.5 1 1 1
2670 1 1 1
2697.5 1 1 1
2725 1 1 1
2752.5 1 1 1
2780 1 1 1
2807.5 1 1 1
2835 1 1 1
2862.5 1 1 1
2890 1 1 1
2917.5 1 1 1
2945 1 1 1
2972.5 1 1 1
